v14_role,feature_name,feature_group,n_rows,n_missing,missing_fraction
train,aa_A,base,6013,0,0.0
train,aa_C,base,6013,0,0.0
train,aa_D,base,6013,0,0.0
train,aa_E,base,6013,0,0.0
train,aa_F,base,6013,0,0.0
train,aa_G,base,6013,0,0.0
train,aa_H,base,6013,0,0.0
train,aa_I,base,6013,0,0.0
train,aa_K,base,6013,0,0.0
train,aa_L,base,6013,0,0.0
train,aa_M,base,6013,0,0.0
train,aa_N,base,6013,0,0.0
train,aa_P,base,6013,0,0.0
train,aa_Q,base,6013,0,0.0
train,aa_R,base,6013,0,0.0
train,aa_S,base,6013,0,0.0
train,aa_T,base,6013,0,0.0
train,aa_V,base,6013,0,0.0
train,aa_W,base,6013,0,0.0
train,aa_Y,base,6013,0,0.0
train,prev_A,base,6013,0,0.0
train,prev_C,base,6013,0,0.0
train,prev_D,base,6013,0,0.0
train,prev_E,base,6013,0,0.0
train,prev_F,base,6013,0,0.0
train,prev_G,base,6013,0,0.0
train,prev_H,base,6013,0,0.0
train,prev_I,base,6013,0,0.0
train,prev_K,base,6013,0,0.0
train,prev_L,base,6013,0,0.0
train,prev_M,base,6013,0,0.0
train,prev_N,base,6013,0,0.0
train,prev_P,base,6013,0,0.0
train,prev_Q,base,6013,0,0.0
train,prev_R,base,6013,0,0.0
train,prev_S,base,6013,0,0.0
train,prev_T,base,6013,0,0.0
train,prev_V,base,6013,0,0.0
train,prev_W,base,6013,0,0.0
train,prev_Y,base,6013,0,0.0
train,next_A,base,6013,0,0.0
train,next_C,base,6013,0,0.0
train,next_D,base,6013,0,0.0
train,next_E,base,6013,0,0.0
train,next_F,base,6013,0,0.0
train,next_G,base,6013,0,0.0
train,next_H,base,6013,0,0.0
train,next_I,base,6013,0,0.0
train,next_K,base,6013,0,0.0
train,next_L,base,6013,0,0.0
train,next_M,base,6013,0,0.0
train,next_N,base,6013,0,0.0
train,next_P,base,6013,0,0.0
train,next_Q,base,6013,0,0.0
train,next_R,base,6013,0,0.0
train,next_S,base,6013,0,0.0
train,next_T,base,6013,0,0.0
train,next_V,base,6013,0,0.0
train,next_W,base,6013,0,0.0
train,next_Y,base,6013,0,0.0
train,position_fraction,base,6013,0,0.0
train,log_chain_length,base,6013,0,0.0
train,sin_phi,base,6013,0,0.0
train,cos_phi,base,6013,0,0.0
train,phi_mask,base,6013,0,0.0
train,sin_psi,base,6013,0,0.0
train,cos_psi,base,6013,0,0.0
train,psi_mask,base,6013,0,0.0
train,ca_contacts_6a,shared_h_n_structure,6013,0,0.0
train,ca_contacts_8a,shared_h_n_structure,6013,0,0.0
train,ca_contacts_10a,shared_h_n_structure,6013,0,0.0
train,nearest_backbone_o_distance,h_structure,6013,0,0.0
train,backbone_o_within_3p5a,h_structure,6013,0,0.0
train,hbond_proxy_mask,h_structure,6013,0,0.0
model_selection_validation,aa_A,base,703,0,0.0
model_selection_validation,aa_C,base,703,0,0.0
model_selection_validation,aa_D,base,703,0,0.0
model_selection_validation,aa_E,base,703,0,0.0
model_selection_validation,aa_F,base,703,0,0.0
model_selection_validation,aa_G,base,703,0,0.0
model_selection_validation,aa_H,base,703,0,0.0
model_selection_validation,aa_I,base,703,0,0.0
model_selection_validation,aa_K,base,703,0,0.0
model_selection_validation,aa_L,base,703,0,0.0
model_selection_validation,aa_M,base,703,0,0.0
model_selection_validation,aa_N,base,703,0,0.0
model_selection_validation,aa_P,base,703,0,0.0
model_selection_validation,aa_Q,base,703,0,0.0
model_selection_validation,aa_R,base,703,0,0.0
model_selection_validation,aa_S,base,703,0,0.0
model_selection_validation,aa_T,base,703,0,0.0
model_selection_validation,aa_V,base,703,0,0.0
model_selection_validation,aa_W,base,703,0,0.0
model_selection_validation,aa_Y,base,703,0,0.0
model_selection_validation,prev_A,base,703,0,0.0
model_selection_validation,prev_C,base,703,0,0.0
model_selection_validation,prev_D,base,703,0,0.0
model_selection_validation,prev_E,base,703,0,0.0
model_selection_validation,prev_F,base,703,0,0.0
model_selection_validation,prev_G,base,703,0,0.0
model_selection_validation,prev_H,base,703,0,0.0
model_selection_validation,prev_I,base,703,0,0.0
model_selection_validation,prev_K,base,703,0,0.0
model_selection_validation,prev_L,base,703,0,0.0
model_selection_validation,prev_M,base,703,0,0.0
model_selection_validation,prev_N,base,703,0,0.0
model_selection_validation,prev_P,base,703,0,0.0
model_selection_validation,prev_Q,base,703,0,0.0
model_selection_validation,prev_R,base,703,0,0.0
model_selection_validation,prev_S,base,703,0,0.0
model_selection_validation,prev_T,base,703,0,0.0
model_selection_validation,prev_V,base,703,0,0.0
model_selection_validation,prev_W,base,703,0,0.0
model_selection_validation,prev_Y,base,703,0,0.0
model_selection_validation,next_A,base,703,0,0.0
model_selection_validation,next_C,base,703,0,0.0
model_selection_validation,next_D,base,703,0,0.0
model_selection_validation,next_E,base,703,0,0.0
model_selection_validation,next_F,base,703,0,0.0
model_selection_validation,next_G,base,703,0,0.0
model_selection_validation,next_H,base,703,0,0.0
